english,french,inuktitut
A27,Z27,NA
A2W,Z2O,NA
AAV,VAM,NA
Abundance,Abondance,NA
Abyssal Skate,raie abyssale,NA
Age,Âge,NA
Age (years),Âge (années),NA
Age at maturity,Âge à maturité,NA
Age frequencies,Fréquences d'âge,NA
Age structures,Structure par âge,NA
Ageing codes,Codes de vieillissement,NA
Ageing precision,Précision de al détermination de l'âge,NA
Alaska Skate,raie de l’Alaska,NA
Aleutian Skate,raie aléoutienne,NA
Apr,avr,NA
Area 2 West,Zone 2 ouest,NA
Area 27,Zone 27,NA
Arrowtooth Flounder,plie à grande bouche,NA
Aug,août,NA
Aurora Rockfish,sébaste aurore,NA
Average Annual Variability,Variabilité annuelle moyenne,NA
Average F,F moyen,NA
Average M,M moyen,NA
Basking Shark,requin-pèlerin,NA
Big Skate,raie biocellée,NA
Bigfin Eelpout,lycode à grandes nageoires,NA
Bigmouth Sculpin,hémitriptère à grande bouche,NA
Biological,Biologique,NA
Biomass,Biomasse,NA
Biomass estimate (kg/km^2),Estimation de la biomasse (kg/km2),NA
Biomass estimate divided by geometric mean,Estimation de la biomasse/moyenne géométrique,NA
Black Eelpout,lycode noire,NA
Black Rockfish,sébaste noir,NA
Blackbelly Eelpout,lycode à ventre noir,NA
Blackfin Sculpin,chabot à nageoires noires,NA
Blackgill Rockfish,sébaste blackgill,NA
Blacktail Snailfish,limace à queue noire,NA
Blue Shark,requin bleu,NA
Bluntnose Sixgill Shark,requin griset,NA
Bocaccio,sébaste bocace,NA
Bottom trawl,Chalut de fond,NA
British Columbia,Colombie-Britannique,NA
Broad Skate,raie large,NA
Brown Cat Shark,holbiche brune,NA
BT,CF,NA
Buffalo Sculpin,chabot-bison,NA
Butter Sole,plie à écailles régulières,NA
by,par,NA
C-O Sole,C-O sole,NA
C O Sole,C O sole,NA
Cabezon,chabot marbré,NA
California Grenadier,grenadier de Californie,NA
Canary Rockfish,sébaste canari,NA
Catch,Prise,NA
Catch rate (fish/effective skate),Taux de prise (poisson/raie réelle),NA
Cautious zone,Zone de prudence,NA
CC,CC,NA
Central Coast,Côte centrale,NA
Chilipepper,sébaste de Goode,NA
China Rockfish,sébaste à bandes jaunes,NA
Coastwide,Ensemble de la côte,NA
Commercial,Commercial,NA
Commercial bottom trawl CPUE,PUE chalut de fond commercial,NA
Commercial catch,Prises commerciales,NA
Commercial H & L CPUE,PUE commercial H & L,NA
Commercial hook and line CPUE,PUE des pêches commerciales à l'hameçon et à la ligne,NA
Commercial samples,Échantillons commerciaux,NA
Commercial specimen counts,Décompte des spécimens du commercial,NA
Commercial trawl catch per unit effort (CPUE),Captures par unité d’effort (CPUE) du chalutage commercial,NA
Commercial trawl CPUE,PUE chalut commercial,NA
Common name,Nom commun,NA
Conservation,Conservation,NA
